"uid","gvkey","permno","conm","City","Number.of.Workers","WARN.Received.Date","Effective.Date","warn_date","xrd","sale","at","rd_intensity_1yr","rd_intensity_3yr","rd_intensity_5yr","rd_median_1yr","rd_median_3yr","rd_median_5yr","rd_group_1yr","rd_group_3yr","rd_group_5yr","CAR_1_Day_Window","CAR_3_Day_Window","CAR_5_Day_Window","CAR_10_Day_Window"
"77274-01MAR2022","024856",77274,"GILEAD SCIENCES INC","Morris Plains",114,"03/01/2022","04/22/2022, 09/30/2022, 12/21/22",2022-03-01,5540,27305,67952,0.202893242995788,0.349937808830861,0.283924392152363,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0002395649,-0.000190215000000002,-0.0113900802,-0.0401625593
"77274-13NOV2024","024856",77274,"GILEAD SCIENCES INC","Seattle",72,"11/13/2024","01/17/2025",2024-11-13,6923,27116,62125,0.255310517775483,0.258070412834342,0.324226284399964,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.056260109,-0.1104559423,-0.0261568627,0.0400505357
"77281-10FEB2017","024893",77281,"WHOLE FOODS MARKET INC","Phoenix",55,"02/10/2017",NA,2017-02-10,0,15724,6341,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0198145155,0.0390473899,0.0274323139,-0.0113021865
"77281-02MAR2017","024893",77281,"WHOLE FOODS MARKET INC","Austin",40,"03/02/2017","04/30/2017",2017-03-02,0,15724,6341,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0332477876,-0.0614763825,-0.0530399122,-0.0213440363
"77281-01MAY2015","024893",77281,"WHOLE FOODS MARKET INC","Houston",100,"05/01/2015","07/03/2015",2015-05-01,0,14194,5744,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0002504371,-0.0391237386,-0.1493621088,-0.2015744479
"15643-30JUN2023","024905",15643,"SUNRUN INC","Mesa",80,"06/30/2023",NA,2023-06-30,20.907,2321.422,19268.805,0.00900611780193347,0.0148640239379618,0.019366328888217,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0618748878,-0.0765277087,0.025098681,0.0667180473
"15643-08JAN2024","024905",15643,"SUNRUN INC","1225 Park Center Drive Vista CA 92081",15,"01/08/2024","01/13/2024",2024-01-08,21.816,2259.813,20450.237,0.00965389614096387,0.0110162079346001,0.0163380367712051,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.077058639,-0.191563585,-0.2718904702,-0.2402852689
"77357-06FEB2023","024975",77357,"SYNOPSYS INC","690 E. Middlefield Road Mountain View CA 94043",37,"02/06/2023","03/31/2023",2023-02-06,1680.379,5081.542,9418.087,0.330682891138162,0.345226339060304,0.344312650760228,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0008360666,0.0246775292,-0.0060262662,0.039841937
"77357-19MAR2012","024975",77357,"SYNOPSYS INC","San Jose",70,"03/19/2012",NA,2012-03-19,491.871,1535.643,3367.334,0.320302961039773,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,-0.023360181,-0.031424361,-0.0268166148,-0.0289304308
"13599-11MAR2019","025027",13599,"LIFEVANTAGE CORP","Las Vegas",141,"03/11/2019","05/08/2019",2019-03-11,1.2,203.204,51.142,0.00590539556307947,0.0054203870720514,0.00764352675000862,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0051469174,-0.0428966793,-0.0794130479,-0.1372287292
"13599-08MAR2019","025027",13599,"LIFEVANTAGE CORP",NA,94,"03/08/2019","05/08/2019",2019-03-08,1.2,203.204,51.142,0.00590539556307947,0.0054203870720514,0.00764352675000862,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0111462953,-0.0622364627,-0.0405569063,-0.1953330619
"77437-09JUN2016","025095",77437,"STEMCELLS INC","Sunnyvale",27,"06/09/2016","08/01/2016",2016-06-09,27.111,0.117,21.219,231.717948717949,90.0116555381925,59.5896538542602,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0049540388,-0.2534147481,-0.4158435622,-0.8802344794
"77447-04OCT2012","025110",77447,"ICU MEDICAL INC","Clearwater",82,"10/04/2012","12/3/2012-12/21/2012",2012-10-04,8.588,302.195,361.112,0.0284187362464634,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,-0.0120688112,-0.0092836085,-0.0085598787,0.0173207011
"77447-12JAN2016","025110",77447,"ICU MEDICAL INC","Farmers Branch",83,"01/12/2016","03/11/2016",2016-01-12,15.714,341.668,626.825,0.0459920156409146,0.0482725027503369,0.0413566461582989,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0349634639,-0.0682478052,-0.0470643057,-0.1164956998
"77447-04MAR2015","025110",77447,"ICU MEDICAL INC","Portland",5,"03/04/2015","07/01/2016",2015-03-04,18.332,309.26,541.102,0.0592769837677036,0.0441241596347055,0.0354458719033406,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0068064091,-0.0240440982,-0.0146963821,-0.0432059259
"77447-04SEP2019","025110",77447,"ICU MEDICAL INC","San Jose",57,"09/04/2019","11/01/2019",2019-09-04,52.867,1400.04,1585.391,0.0377610639696009,0.037186765412171,0.0433658591290262,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0357786044,-0.0420716527,-0.0562485269,-0.0428285823
"77501-05MAR2020","025130",77501,"CORNERSTNE BULDNG BRNDS INC","Hernando",42,"03/05/2020","03/13/2020",2020-03-05,14.2,4889.747,5564.346,0.00290403573027398,0.00236084267615797,0.00206033726205054,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0021297918,-0.1278732377,-0.0825651432,-0.228914365
"77501-02APR2020","025130",77501,"CORNERSTNE BULDNG BRNDS INC","Hernando",30,"04/02/2020","04/08/2020",2020-04-02,14.2,4889.747,5564.346,0.00290403573027398,0.00236084267615797,0.00206033726205054,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0139982232,-0.303071555,-0.2260668364,-0.1488983503
"77505-20MAY2016","025138",77505,"ASURE SOFTWARE INC","Irvine",2,"05/20/2016","07/18/2016",2016-05-20,3.053,26.906,34.211,0.113469114695607,0.115474465377024,0.12375994513404,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.028703443,-0.0182861119,-0.0050389137,-0.0522086033
"77520-03DEC2024","025180",77520,"AGCO CORP","Duluth",2,"12/03/2024","02/01/2025",2024-12-03,420.9,14412.4,11421.2,0.0292040187616219,0.0262117039899005,0.0308119612524813,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.019210144,-0.0201262859,0.024258378,0.0734635198
"77530-13AUG2020","025186",77530,"STEIN MART INC","Jacksonville",134,"08/13/2020","08/14/2020",2020-08-13,0,1236.473,765.514,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.830040634,-0.701314897,-0.6920530393,-1.93537206
"77605-01NOV2020","025279",77605,"BOSTON SCIENTIFIC CORP","Maple Grove",106,"11/01/2020","01/19/2021",2020-11-01,1174,10735,30565,0.109361900326036,0.110952501689179,0.112352372672046,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0316984624,-0.0578226511,0.00952075760000001,-0.0359233456
"77605-23OCT2024","025279",77605,"BOSTON SCIENTIFIC CORP","1213 Innsbruck Drive Sunnyvale CA 94089",138,"10/23/2024","12/31/2024",2024-10-23,1472,14240,35136,0.103370786516854,0.1029901572628,0.111145542313536,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.033011243,-0.0242515456,-0.0414551665,-0.0337278688
"77606-05JUN2025","025283",77606,"KOHL'S CORP","Middletown",768,"06/05/2025","09/12/2025-10/31/2025",2025-06-05,0,16221,13559,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"77606-04DEC2024","025283",77606,"KOHL'S CORP","Stoughton",77,"12/04/2024","02/07/2025",2024-12-04,0,17476,14009,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.000651993699999999,0.0420918071,-0.1494755031,-0.150827542369
"77897-05JUL2012","025314",77897,"ISLE OF CAPRI CASINOS INC","Lula",79,"07/05/2012","08/31/2012",2012-07-05,0,967.734,1574.97,0,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,0.0521201877,-0.0421973339,-0.0127735551,0.0289639376
"77897-11AUG2015","025314",77897,"ISLE OF CAPRI CASINOS INC","Natchez",240,"08/11/2015","10/10/2015",2015-08-11,0,996.278,1227.762,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0170656781,-0.0242924681,0.0242084909,-0.1320233599
"89810-16JAN2024","025389",89810,"GRAPHIC PACKAGING HOLDING CO","Wyoming",111,"01/16/2024",NA,2024-01-16,16,9428,11175,0.00169707254985151,0.00152585070948128,0.00152518722573195,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0019096429,-0.0316689882,-0.0252423462,0.06360062631
"77702-05MAY2025","025434",77702,"STARBUCKS CORP","Seattle",8,"05/05/2025","07/04/2025",2025-05-05,15,11700.4,7360.4,0.00128200745273666,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,NA,NA,NA,NA
"91815-05MAR2025","025536",91815,"CENTRAL GARDEN & PET CO","2775 Giant Road  Richmon CA 94806",5,"03/05/2025","05/31/2025",2025-03-05,0,3200.46,3553.439,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"91815-22MAY2023","025536",91815,"CENTRAL GARDEN & PET CO","Athens",80,"05/22/2023","06/27/2023",2023-05-22,0,3338.588,3282.002,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0080015342,-0.0345713675,-0.039807868,-0.1011803589
"77857-05AUG2024","025633",77857,"OMEGA HEALTHCARE INVS INC","Oak Grove, Florissant",2,"08/05/2024","09/30/2024",2024-08-05,0,949.158,9117.402,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0497547026,0.0515196478,0.0742682799,0.0608512497
"19413-05SEP2025","025645",19413,"ALBERTSONS COS INC","Phoenix",150,"09/05/2025",NA,2025-09-05,0,80390.9,26755.7,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",NA,NA,NA,NA
"19413-08JAN2021","025645",19413,"ALBERTSONS COS INC","Bellaire",67,"01/08/2021","02/20/2021",2021-01-08,0,62455.1,24735.1,0,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,-0.0407139654,-0.0113164852,0.0379026484,0.1899844615
"19413-20APR2022","025645",19413,"ALBERTSONS COS INC","110 E. Carson St. Carson CA 90745",67,"04/20/2022","06/16/2022",2022-04-20,0,71887,28123,0,0,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D",NA,0.0268021549,-0.0053194079,-0.0709715765,-0.0489112325
"19413-10DEC2024","025645",19413,"ALBERTSONS COS INC","Portland",87,"12/10/2024","02/07/2025",2024-12-10,0,79237.7,26221.1,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.043816235,0.0232928849,0.0072344651863,0.0300189965
"77892-02FEB2016","025711",77892,"ESCALON MEDICAL CORP","Statewide",63,"02/02/2016",NA,2016-02-02,1.302,13.136,6.549,0.0991169305724726,0.100314569352387,0.0830114000831914,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0106674267,0.1258516396,0.0546338523,0.0809296328
"77902-26JUN2020","025737",77902,"CHEESECAKE FACTORY INC","Stamford",104,"06/26/2020","3/17/2020 - 8/1/2020",2020-06-26,0,2482.692,2840.593,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0445668239,0.0152226509,-0.0571525049,0.0043616752
"77902-25JUN2024","025737",77902,"CHEESECAKE FACTORY INC","Chesterfield",101,"06/25/2024","08/18/2024",2024-06-25,0,3439.503,2840.383,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",-0.0060342025,0.0051023659,-0.054734066,-0.0934504793
"77918-12FEB2018","025747",77918,"LITTELFUSE INC","Orange",54,"02/12/2018","05/15/2018",2018-02-12,50.489,1221.534,1740.102,0.0413324557482641,0.0389261344067975,0.0371045593663642,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0248550033,-0.0341062054,-0.0269048581,0.0285119683
"77918-25FEB2020","025747",77918,"LITTELFUSE INC","Rapid City",125,"02/25/2020",NA,2020-02-25,80.539,1503.873,2559.898,0.0535543892336653,0.0485628297457205,0.044226887341858,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0263593958,0.0413816355,0.0415664354,0.023752809
"15729-07FEB2024","025756",15729,"PURE STORAGE INC","2555 Augustine Drive Santa Clara CA 95054",81,"02/07/2024","04/08/2024",2024-02-07,736.764,2830.621,3655.76,0.260283520824582,0.259545558129127,0.265558770316243,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0363011611,0.0575978337,0.0089375715,-0.0292512215
"78001-01NOV2012","025848",78001,"KEMET CORP","Simpsonville",10,"11/01/2012",NA,2012-11-01,29.44,984.833,975.552,0.0298933930930422,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,0.0222376822,0.0405955818,0.150469942,0.0842116681
"15775-01SEP2019","025904",15775,"ACLARIS THERAPEUTICS INC","Waynesburg",86,"09/01/2019","9/5/2019-2/28/2020",2019-09-01,63.009,10.091,275.566,6.24407888217223,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,-0.0854224914,0.0215622525,0.0229823665,0.9383299984
"91402-04NOV2024","025964",91402,"CHART INDUSTRIES INC","Orlando",145,"11/04/2024","12/31/2024",2024-11-04,23.3,3352.5,9102.4,0.00695003728560776,0.00832021838549237,0.00823178393045754,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.1971632148,0.2545056712,0.2890511439,0.3097863671
"15779-22JUL2022","026112",15779,"CYTOMX THERAPEUTICS INC","151 Oyster Point Blvd. #400 South San Francisco CA 94080",66,"07/22/2022","07/13/2022",2022-07-22,114.194,37.312,339.411,3.0605167238422,2.15842241941123,1.90184533916169,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0354266924,0.0681593324,0.0431871118,0.463176133
"15779-06JAN2025","026112",15779,"CYTOMX THERAPEUTICS INC","151 Oyster Point Blvd., Suite 400 South San Francisco CA 94080",46,"01/06/2025","01/17/2025",2025-01-06,83.382,138.103,120.533,0.6037667537997,1.1571251802007,1.53143574548964,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"15694-20AUG2024","026147",15694,"PENUMBRA INC","One Penumbra Place Alameda CA 94502",71,"08/20/2024","11/01/2024",2024-08-20,102.638,1058.522,1556.305,0.0969635019394968,0.110183908820555,0.116813762727957,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0233105135,0.1277048639,0.1661586147,0.1393473457
"15707-18NOV2016","026156",15707,"HEWLETT PACKARD ENTERPRISE","Sunnyvale",208,"11/18/2016","08/26/2016",2016-11-18,2298,50123,79679,0.0458472158490114,0.0435242495323726,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,-0.042236236,-0.0420131143,-0.0373890691,-0.0289588666
"15707-14JUL2020","026156",15707,"HEWLETT PACKARD ENTERPRISE","Westborough",57,"07/14/2020","08/31/2020",2020-07-14,1842,29135,51803,0.0632229277501287,0.0561985878572418,0.0518624381702126,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0359382971,0.0555960772,0.0194771142,0.0184637906
"15707-30SEP2016","026156",15707,"HEWLETT PACKARD ENTERPRISE","Des Moines",32,"09/30/2016","10/31/2016",2016-09-30,2338,52107,81270,0.0448692114303261,0.0396064709771581,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,-0.0171242729,-0.0306264148,-0.0389622579,-0.0557381079
"15956-23MAY2022","026343",15956,"ARMSTRONG FLOORING INC","Jackson",109,"05/23/2022","07/27/2022",2022-05-23,12.7,1193.2,904.4,0.0106436473348978,0.00969450453255423,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D",NA,-0.818759913,-0.4208788434,-0.5108073375,0.9286939379
"15956-07AUG2017","026343",15956,"ARMSTRONG FLOORING INC","Jackson",215,"08/07/2017","10/06/2017",2017-08-07,12.7,1193.2,904.4,0.0106436473348978,0.00969450453255423,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D",NA,-0.1305433191,-0.1240675954,-0.1304400955,-0.1492260093
"15956-01MAY2022","026343",15956,"ARMSTRONG FLOORING INC","Lancaster",606,"05/01/2022","06/17/2022",2022-05-01,12.7,1193.2,904.4,0.0106436473348978,0.00969450453255423,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D",NA,-0.8846754739,-0.8706540281,-1.240975139,0.5158309717
"17104-30AUG2023","026359",17104,"APELLIS PHARMACEUTICALS","Waltham",175,"08/30/2023","10/30/2023",2023-08-30,387.236,75.422,760.217,5.13425790883297,3.84232162461656,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,-0.0450657844,0.0173378791,0.3072368834,0.1926504644
"15826-13AUG2025","026367",15826,"BLOCK INC","1955 Broadway, Suite 600  Oakland CA 94612",5,"08/13/2025","10/13/2025",2025-08-13,2914.415,24121.053,36777.595,0.120824534484461,0.122263125940843,0.107770897726936,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"15826-30JAN2024","026367",15826,"BLOCK INC","Atlanta",27,"01/30/2024","03/30/2024",2024-01-30,2720.819,21915.623,34069.893,0.124149744682138,0.108394164486923,0.11206068479419,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.034523654,0.0506471631,-0.0206104021,-0.0194819474
"15826-03APR2024","026367",15826,"BLOCK INC","Ponte Verde Beach",1,"04/03/2024","04/02/2024",2024-04-03,2720.819,21915.623,34069.893,0.124149744682138,0.108394164486923,0.11206068479419,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0391800484,-0.0349109178,-0.0217518334,-0.0378516407
"15826-27MAR2025","026367",15826,"BLOCK INC",NA,1,"03/27/2025","05/24/2025",2025-03-27,2914.415,24121.053,36777.595,0.120824534484461,0.122263125940843,0.107770897726936,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"15826-26MAR2025","026367",15826,"BLOCK INC",NA,3,"03/26/2025","05/24/2025",2025-03-26,2914.415,24121.053,36777.595,0.120824534484461,0.122263125940843,0.107770897726936,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",NA,NA,NA,NA
"15826-03APR2024","026367",15826,"BLOCK INC",NA,14,"04/03/2024","06/03/2024",2024-04-03,2720.819,21915.623,34069.893,0.124149744682138,0.108394164486923,0.11206068479419,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0391800484,-0.0349109178,-0.0217518334,-0.0378516407
"15826-15JUN2017","026367",15826,"BLOCK INC","Kingsport",507,"06/15/2017","08/21/2017",2017-06-15,268.537,1708.721,1211.362,0.157156727166108,0.161610761574962,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,-0.0002347574,0.0142789468,-0.040182651,-0.0614850958
"15955-20NOV2019","026382",15955,"NUVECTRA CORP","Plano",14,"11/20/2019","01/19/2020",2019-11-20,14.599,48.831,158.012,0.298969916651308,0.633534427555365,1.86603006976222,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.2268812691,0.5579287717,-0.217741811,-0.1084223251
"15909-08MAR2023","026494",15909,"ATLASSIAN CORP","350 Bush Street, Floor 13 San Francisco CA 94104",268,"03/08/2023","05/05/2023",2023-03-08,1397.568,2802.882,3361.206,0.498618207973079,0.477511861482427,0.47737039162964,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0285194875,0.0326604731,0.0325769486,0.0141534514
"15909-26JUL2018","026494",15909,"ATLASSIAN CORP","Austin",101,"07/26/2018","09/28/2018",2018-07-26,415.776,873.95,2424.514,0.475743463584873,0.477273350621202,0.447645527549998,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.134126722,0.0490678891,0.0682765379,0.1095226252
"16087-06APR2020","026590",16087,"FORTIVE CORP","Dallas",10,"04/06/2020","03/16/2020",2020-04-06,456.7,7320,17439,0.0623907103825137,0.0625313292930179,0.0621089150520601,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0242583922,0.0024262431,0.0706405992,0.00958204090000001
